,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
5666,-0.5457692,-0.3243893,-0.123151734,0.9945927,0.8193071,1.037126,-0.39596963,0.9467311,0.17904095,-0.043384857,-1.9621884,-1.175282,-0.6216355,-2.0394256,-0.7973781,-1.3993214,-0.7823605,2.747692,-0.10560721,0.52252525
5667,-0.1613503,-0.52232695,0.19135514,0.8650783,-0.08039646,-0.81202805,-0.5054925,-0.5586113,-0.35920852,-0.23381752,0.10915707,-0.24909183,-0.6428721,0.4104217,0.016131025,0.34476483,0.79937285,-0.39551216,1.049639,0.731453
5668,-0.7386554,-0.33981267,-0.6128217,0.29283988,-0.35446128,0.35834667,0.5621239,0.4966883,0.36305824,0.04260683,-0.3493464,-0.6947033,0.6560684,-0.9586182,-0.2893548,0.758563,-0.5469045,-0.37874377,-1.1463007,-0.117413975
5669,-0.92657,-1.8078464,-0.9994501,1.0026698,0.5483482,-1.1188452,0.027278837,-0.5044766,0.39640254,0.8273426,-1.462781,-0.7754937,-0.23602316,-0.73942035,-0.601391,0.8703828,0.7497604,0.12886144,-0.72840196,1.3643643
5670,-0.97107357,-1.6239483,-0.9704457,1.0685978,0.9282397,-1.0261678,0.31020564,-0.5316653,0.6673384,0.7310955,-1.85664,-1.0597363,-0.13792424,-1.0295864,-0.79467374,0.6256204,0.5432623,0.7189382,-0.5608939,1.5358974
5671,-0.6001692,0.06853442,-0.42889035,0.10490461,-0.53288966,0.73272854,0.5941387,0.727569,0.32271433,-0.1582877,-0.06228743,-0.61995214,0.8091758,-0.9237072,-0.18585512,0.6363638,-0.7679716,-0.4620892,-1.1151464,-0.4730709
5672,-0.7133929,-0.10937175,-0.519483,0.19117412,-0.5203976,0.6092357,0.64164406,0.69817734,0.3476902,-0.09631176,-0.14894584,-0.7078735,0.82325035,-0.99311054,-0.24119024,0.75607735,-0.71636516,-0.50826347,-1.1958429,-0.34687626
5673,-0.80948144,-1.4663737,-0.9330453,0.6533721,0.057639122,-0.24310954,-0.08163716,0.21341999,0.2883433,0.56828964,-1.1201022,-0.6551554,0.04443811,-0.9329055,-0.4487509,0.7131776,0.2446741,0.017586706,-1.2750405,0.618704
5674,-0.638659,0.3743489,-0.3684029,0.005049154,-0.75447553,1.0810145,0.8726992,1.0056956,0.39073527,-0.39707333,0.17122178,-0.7464141,1.1653116,-1.0382264,-0.15248702,0.76886064,-0.95002604,-0.635367,-1.2160519,-0.7197605
5675,-0.627516,0.35383904,-0.37068075,0.0016302802,-0.7322278,1.0423199,0.85003513,0.9745543,0.3873513,-0.37052363,0.16410433,-0.72159255,1.1340721,-1.0178307,-0.15191549,0.76152784,-0.9360377,-0.6333178,-1.201208,-0.7048405
5676,-0.6495986,0.21677405,-0.42226678,0.032833364,-0.66135675,0.9112913,0.7696748,0.9000024,0.37623233,-0.2647836,0.075334296,-0.69544905,1.0426282,-1.0140033,-0.17358081,0.7461743,-0.9048186,-0.60264426,-1.2380587,-0.6331399
5677,-0.9707071,-1.4652002,-0.8979365,1.050516,0.6222847,-0.6530432,0.14470188,-0.17158923,0.49971175,0.6156925,-1.6625162,-1.0593879,-0.1131281,-1.1647868,-0.73382807,0.5577348,0.343584,0.62534213,-0.6544496,1.2363554
5678,-0.65637225,0.1351344,-0.46428865,0.04738666,-0.6282142,0.8528678,0.7175845,0.8678354,0.36802283,-0.19704686,0.01527394,-0.6770236,0.9809342,-1.0206292,-0.18914902,0.73325855,-0.8869152,-0.5723764,-1.2659522,-0.584457
5679,-1.0337892,-1.5192244,-0.97943306,0.96367955,0.54773337,-1.0420362,0.44875646,-0.5002074,0.60421133,0.6958551,-1.4249092,-0.95654577,0.10470832,-0.84243065,-0.630608,1.0535516,0.57317054,0.008836998,-0.7064875,1.3341829
5680,-0.65470654,0.21756682,-0.4284801,0.037677165,-0.65892017,0.91148555,0.7786165,0.9091879,0.3751425,-0.26477912,0.07198173,-0.6995358,1.0445355,-1.0193292,-0.1770675,0.7482888,-0.9035376,-0.5949897,-1.2381335,-0.63066924
5681,-1.0231737,-1.7030128,-1.0707175,0.9938245,0.9436133,-1.4610318,0.5268962,-0.8893023,0.72350866,0.87153363,-1.6922047,-0.9471707,-0.0007601846,-0.7316418,-0.71257806,1.0472823,0.8169375,0.21579963,-0.5967696,1.702298
5682,-0.79477483,-0.20970693,-0.5753763,0.39074272,-0.26313275,0.40899947,0.6823056,0.5129801,0.35883817,-0.08564298,-0.44096604,-0.8230743,0.67856616,-1.1132886,-0.35264793,0.6294494,-0.6965832,-0.14317699,-1.0535123,-0.106094554
5683,-1.0231187,-1.7322363,-1.0800759,0.99669117,0.89979917,-1.4096853,0.4829268,-0.82618064,0.7006328,0.879856,-1.6936074,-0.9570295,-0.015836885,-0.7467435,-0.7196692,1.0421158,0.807251,0.2074992,-0.6466934,1.6544007
5684,-0.9839515,-1.6463517,-0.9958879,0.9760373,0.84647965,-1.3588883,0.4572521,-0.78962016,0.6633218,0.81010723,-1.5921161,-0.9177369,-0.027320152,-0.7138967,-0.6821068,1.0028391,0.7637734,0.1854303,-0.5930957,1.5722384
5685,-0.95686847,-1.5077908,-0.9470913,0.9150273,0.30843133,-0.7778085,0.24312325,-0.24861236,0.44431007,0.5925813,-1.2543103,-0.86743635,0.073654436,-0.8495335,-0.55114007,0.9860557,0.47576544,-0.079406746,-0.83929586,1.0857266
5686,-0.6524604,0.26394352,-0.4080537,0.036097117,-0.6939705,0.96626556,0.8050735,0.93282443,0.38689876,-0.30100337,0.095498115,-0.71581477,1.076023,-1.0236619,-0.17368333,0.760999,-0.911349,-0.61052614,-1.217676,-0.6479143
5687,-0.7339879,-0.11591475,-0.5226166,0.2501369,-0.4161819,0.5735465,0.651761,0.66705626,0.2948047,-0.099039346,-0.235316,-0.73018235,0.77876645,-1.0721434,-0.28951117,0.64464015,-0.761339,-0.30371085,-1.1877137,-0.32647076
5688,-0.85940987,-0.80738807,-0.7977387,0.53106654,0.04813704,-0.22768484,0.5757822,0.056676045,0.5082811,0.31681266,-0.81028086,-0.8081614,0.45813754,-0.9166576,-0.44279724,0.88029367,-0.1223391,-0.18239024,-0.9973574,0.4804112
5689,-1.0098883,-1.6655964,-0.9946352,1.0404236,0.6419055,-1.1766909,0.31630012,-0.59588784,0.5729455,0.76916456,-1.5274535,-0.92823964,-0.03122052,-0.7804431,-0.6556997,1.013574,0.72133654,0.08264909,-0.60856116,1.474526
5690,-0.89321893,-0.7089305,-0.7270527,0.5454543,-0.19569364,-0.022720138,0.5473104,0.26305306,0.41652465,0.17629664,-0.605773,-0.8339061,0.5360147,-0.9621974,-0.38634473,0.93494594,-0.2338699,-0.37148732,-1.042299,0.28564093
5691,-0.6433992,0.33902362,-0.3824461,0.01838509,-0.72673583,1.0148004,0.84840435,0.9549947,0.3968988,-0.36034122,0.13923562,-0.71986336,1.1160468,-1.0138203,-0.15670936,0.7624018,-0.9357485,-0.63296694,-1.2048589,-0.68074894
5692,-0.6620521,0.2513197,-0.4297013,0.021094766,-0.69858193,0.9587777,0.81366473,0.9408524,0.39181226,-0.28889024,0.101578146,-0.7093211,1.0858606,-1.0358152,-0.172694,0.7748817,-0.93352413,-0.63374645,-1.2626768,-0.6653897
5693,-1.0259539,-1.7361052,-1.0728716,1.0161359,0.8305183,-1.3775867,0.44068122,-0.7795728,0.65907407,0.8738654,-1.6626725,-0.9449621,-0.032186314,-0.77688795,-0.71346074,1.0284582,0.7899974,0.17865899,-0.64374685,1.618305
5694,-0.9365148,-1.6312251,-0.9619697,0.97243637,0.78345084,-1.2366337,0.33881915,-0.67148167,0.6049662,0.80361366,-1.5871993,-0.89796835,-0.07019412,-0.7500143,-0.6739712,0.90808254,0.74503654,0.2258675,-0.5655559,1.5037754
5695,-0.17161529,-0.52473706,0.19260332,0.8692282,-0.09078111,-0.8066268,-0.5096145,-0.5525874,-0.36413857,-0.23899019,0.110971615,-0.25500438,-0.6410007,0.40085182,0.008902684,0.34690088,0.7896907,-0.39237365,1.0391177,0.72503906
5696,-1.071864,-1.8303524,-1.1424125,1.0484574,0.9316793,-1.4863702,0.49969828,-0.85858595,0.72643614,0.92961216,-1.7590603,-0.987816,-0.0010882821,-0.80127996,-0.7530766,1.0944151,0.85143,0.19910672,-0.68572885,1.7164019
5697,-1.0542529,-1.7666029,-1.1018375,1.0340309,0.9374898,-1.4817768,0.5150621,-0.88698304,0.7261027,0.8966813,-1.7266538,-0.9645639,-0.012140492,-0.7600392,-0.7338392,1.0749024,0.8261669,0.20676535,-0.635304,1.7069486
5698,-1.0683582,-1.7957814,-1.1091669,1.0528176,0.8528278,-1.4453481,0.46239507,-0.8292593,0.6718898,0.9038903,-1.7032145,-0.9603954,-0.042837188,-0.7919362,-0.7249314,1.0602065,0.804449,0.17962459,-0.6643986,1.6739708
5699,-0.9999277,-1.4048064,-0.9877756,0.8432643,0.2520788,-0.68907255,0.3890589,-0.20249397,0.4984694,0.5730347,-1.1863022,-0.88754946,0.20087875,-0.9114435,-0.5598726,1.0309694,0.33818722,-0.12630352,-0.9653477,0.98330045
5700,-1.0283625,-1.6788834,-1.0350691,0.99681395,0.79491234,-1.294048,0.4506331,-0.70910484,0.660202,0.82623076,-1.6220607,-0.9587608,0.031839766,-0.7860016,-0.6878007,1.0467988,0.7634141,0.118519075,-0.64908046,1.5554411
5701,-0.12475235,-0.47264513,0.1825592,0.8022179,-0.057630382,-0.771089,-0.48162973,-0.54071236,-0.334612,-0.20343314,0.08253841,-0.22832039,-0.59860855,0.39158002,0.009683371,0.31343314,0.7546155,-0.37746483,0.9954586,0.7078331
5702,-1.0101931,-1.1491061,-0.86315024,0.9238205,0.3521841,-0.48795232,0.4391988,-0.1011056,0.51127064,0.394523,-1.2824047,-1.0549268,0.19698113,-1.1237459,-0.61530024,0.7772961,0.08705856,0.205293,-0.75431794,0.9313143
5703,-0.7096097,-0.16956864,-0.5416855,0.20700392,-0.51800245,0.5815518,0.55605143,0.68604136,0.32874197,-0.054362375,-0.17686781,-0.68059474,0.7506917,-0.98712033,-0.23728518,0.7431336,-0.67974144,-0.47148162,-1.1881267,-0.32310912
5704,-1.0408576,-1.7120506,-1.034683,1.0516157,0.74717957,-1.3315705,0.39460176,-0.7257384,0.6068785,0.833285,-1.5906298,-0.9469957,-0.048138827,-0.7802296,-0.6879186,1.0287637,0.75442475,0.13551387,-0.6192972,1.5734693
5705,-1.006113,-1.4480546,-0.9557073,0.911213,0.24874067,-0.7380159,0.3333406,-0.23510918,0.47129944,0.55347973,-1.1961173,-0.90243334,0.12992133,-0.88307196,-0.5513162,1.0368551,0.40573865,-0.13164765,-0.8770366,1.0502123
5706,-0.63426596,0.27664694,-0.391734,0.023657963,-0.6878245,0.9539194,0.79696614,0.92197186,0.37072676,-0.3071892,0.11664553,-0.69843906,1.0688313,-1.0008295,-0.16484204,0.7407022,-0.90827245,-0.60904586,-1.1971858,-0.65626615
5707,-0.9775632,-1.6752927,-0.9849683,1.0147402,0.7598767,-1.2875302,0.3324578,-0.69821393,0.58689284,0.81888413,-1.5855162,-0.9032226,-0.08305763,-0.75048214,-0.6713914,0.95185566,0.7635314,0.17772146,-0.5632071,1.5427865
5708,-0.92667156,-1.451848,-0.9045785,0.8665002,0.17908537,-0.6359455,0.15005681,-0.12140984,0.369585,0.54116434,-1.1222043,-0.8140524,0.054721363,-0.83161026,-0.49994123,0.9485342,0.410367,-0.1436379,-0.8895424,0.9328495
5709,-1.0299098,-1.7258247,-1.0597277,1.0185971,0.88874626,-1.3981279,0.4661155,-0.80158025,0.686513,0.86504644,-1.6802746,-0.9673006,-0.020873504,-0.75248635,-0.71745914,1.0451277,0.8132089,0.19169962,-0.61494017,1.6386946
5710,-0.73401225,-1.5208949,-0.8513118,0.7538441,0.20881334,-0.42835888,-0.1643556,0.06505112,0.2919693,0.6095399,-1.2060637,-0.64501995,-0.045100182,-0.7692219,-0.4277595,0.74398047,0.5380229,-0.021970404,-1.0180521,0.8352689
5711,-1.0624118,-1.6389503,-1.0223383,1.0554273,0.6333642,-1.1564342,0.40220731,-0.5834966,0.6292731,0.7267833,-1.5409043,-0.99925834,0.031378284,-0.8497849,-0.6730141,1.061881,0.6636721,0.078410394,-0.6301591,1.4678181
5712,-0.63897353,0.25572115,-0.38885662,0.045677755,-0.6590671,0.93971336,0.7722229,0.9198036,0.36542517,-0.29855525,0.088345885,-0.71137893,1.0515927,-1.0034163,-0.17501616,0.7294057,-0.87540317,-0.5838116,-1.1718031,-0.6291637
5713,-1.0419121,-1.7453139,-1.0685223,1.0565367,0.81405884,-1.35093,0.41506976,-0.7526686,0.66186273,0.8520906,-1.6730937,-0.9674714,-0.034660615,-0.81107146,-0.7200605,1.0279285,0.77271706,0.19541405,-0.6246235,1.6162432
5714,-0.9885958,-1.681315,-0.96971875,1.0529411,0.5134486,-1.1499403,0.21224424,-0.5635303,0.47895408,0.7023886,-1.4033407,-0.8729568,-0.1251868,-0.7367273,-0.6043797,0.990935,0.70377666,0.028766746,-0.5800067,1.4092076
5715,-0.5593334,-0.45182517,-0.21569097,0.9528083,0.8128956,0.8938289,-0.3671623,0.86203456,0.20518653,0.09125302,-1.9312615,-1.1294111,-0.55648637,-1.9513775,-0.7910533,-1.2165786,-0.6557638,2.524259,-0.23789975,0.54178184
5716,-0.97904545,-1.6480385,-0.9922622,0.9923075,0.79697216,-1.3194854,0.3947814,-0.74630713,0.617738,0.8222215,-1.5865469,-0.9094061,-0.056499742,-0.72405905,-0.67944753,0.97846544,0.75952,0.16592062,-0.57533675,1.5474039
5717,-0.6099295,-0.43110958,-0.16310087,1.0554315,0.9539096,0.9992356,-0.39905438,0.9480172,0.22817035,0.012952133,-2.1321857,-1.2833476,-0.6271808,-2.1975806,-0.8987527,-1.4240856,-0.83176047,2.9497256,-0.140404,0.6225653
5718,-0.6409276,-0.4152511,-0.16037595,1.1425223,0.94609666,1.1108133,-0.40558273,1.026303,0.19030373,-0.023477674,-2.2338169,-1.3614364,-0.705734,-2.3309715,-0.90847355,-1.5652353,-0.8904711,3.1383314,-0.10772091,0.6123813
5719,-1.0091668,-1.7292657,-1.0657002,1.005158,0.88455254,-1.4048891,0.45847845,-0.8165685,0.69353926,0.86916006,-1.675348,-0.94386953,-0.027949484,-0.75072306,-0.7205878,1.0230685,0.8046848,0.19973713,-0.61859167,1.6284697
5720,-0.17756726,-0.5359286,0.20511135,0.8990863,-0.10568812,-0.83588,-0.5277447,-0.57188374,-0.38858438,-0.25972995,0.13900723,-0.25542304,-0.6612746,0.4223781,0.019294024,0.35631475,0.80838966,-0.40911728,1.0847117,0.73647445
5721,-0.64840144,0.2404494,-0.40551126,0.046097845,-0.66553015,0.9234432,0.78007776,0.89324164,0.3809951,-0.28575042,0.071451396,-0.69980055,1.0409584,-1.0041724,-0.17067915,0.7408898,-0.893667,-0.59448236,-1.2044568,-0.62016886
5722,-0.6509693,0.22016892,-0.4230192,0.03872024,-0.65902585,0.9115156,0.7769714,0.89812666,0.38129157,-0.26843134,0.06844835,-0.69738847,1.0378023,-1.0134977,-0.17494592,0.7461321,-0.89625466,-0.5928465,-1.2230798,-0.62389666
5723,-0.67117935,0.24391563,-0.44055068,0.036777753,-0.70087034,0.9579748,0.8104927,0.9367368,0.39595827,-0.28609028,0.09256895,-0.7232681,1.0859991,-1.045158,-0.17370838,0.7817012,-0.9371441,-0.6402857,-1.2688969,-0.6565694
5724,-0.5752265,-0.48698643,-0.23659086,0.9257907,0.7801646,0.8493011,-0.38191092,0.8184755,0.22906949,0.11655785,-1.9211184,-1.1060088,-0.5726959,-1.9167932,-0.7675424,-1.1871786,-0.6518162,2.4719834,-0.25463462,0.5807814
5725,-1.0496154,-1.7968168,-1.110465,1.045527,0.93908685,-1.4725964,0.4889195,-0.8603168,0.7262368,0.9015876,-1.7399168,-0.97577745,-0.018620951,-0.76855963,-0.7448079,1.0750525,0.8496632,0.2071825,-0.63043773,1.6997696
5726,-0.67339116,-0.05539294,-0.47864282,0.17017633,-0.5855513,0.63338643,0.58616036,0.6821471,0.31456536,-0.1315044,-0.0675281,-0.65520626,0.76218766,-0.9258254,-0.18000558,0.7533261,-0.70201105,-0.56519294,-1.1273426,-0.38755354
5727,-0.6369509,0.06483809,-0.46344134,0.10028776,-0.55080223,0.751208,0.6349037,0.7656084,0.36597222,-0.15486817,-0.07509304,-0.6502504,0.86939186,-0.95844537,-0.19515552,0.68099344,-0.7986118,-0.49633908,-1.1739378,-0.4771054
5728,-1.0261843,-1.7530692,-1.0832461,1.0233376,0.9012054,-1.4275657,0.46479887,-0.82564294,0.69529724,0.899423,-1.7082754,-0.9553399,-0.025751913,-0.7535636,-0.7287825,1.0419121,0.83868515,0.19045927,-0.62034416,1.6648158
5729,-0.13862242,-0.50043976,0.20008793,0.86562085,-0.08717115,-0.8216599,-0.5166925,-0.57876635,-0.36378223,-0.24557447,0.12538096,-0.2257292,-0.66069156,0.44278398,0.03283397,0.34152952,0.8077852,-0.40720448,1.0836865,0.7373222
5730,-1.0312619,-1.6750884,-1.0327574,1.0179802,0.74669427,-1.2747592,0.4180448,-0.68959117,0.64009875,0.81659174,-1.598902,-0.9523439,0.013392193,-0.7949267,-0.69297904,1.0385718,0.7384905,0.11765354,-0.62977284,1.5370276
5731,-0.9717527,-1.6581557,-0.9738757,1.0130962,0.7746387,-1.2990774,0.3501717,-0.7195194,0.5974575,0.8014263,-1.5773065,-0.9058981,-0.08225365,-0.7305271,-0.668413,0.95746464,0.7587864,0.17555836,-0.5413671,1.5432721
5732,-1.0043641,-1.6923072,-1.040762,0.9940844,0.8666603,-1.3877248,0.4605695,-0.8021497,0.6720711,0.861609,-1.6477329,-0.931054,-0.031376027,-0.73808485,-0.7030783,1.0167007,0.7908922,0.19186991,-0.62413514,1.6134223
5733,-1.0289128,-1.7365859,-1.0703156,1.021335,0.85785145,-1.3930706,0.4444551,-0.79552615,0.66882837,0.8819673,-1.6784899,-0.94752145,-0.027509617,-0.76401895,-0.7167921,1.0341232,0.80654716,0.17912227,-0.6322649,1.6295302
5734,-0.97683305,-1.7898526,-1.0759758,0.94984996,0.58262,-1.0062104,0.16965926,-0.40603608,0.49731368,0.81201637,-1.5580194,-0.86109614,-0.020409921,-0.8595557,-0.65350205,0.93471223,0.664216,0.14469188,-0.9172176,1.3170352
5735,-1.0244913,-1.4678118,-0.96060777,0.93298167,0.4515767,-0.9336387,0.44046667,-0.41172516,0.5691602,0.6329044,-1.3357191,-0.94325304,0.13116086,-0.8616369,-0.6008968,1.0458436,0.4962219,-0.035969406,-0.7490962,1.2291105
5736,-0.6530754,0.2388502,-0.42889252,0.024859339,-0.6896372,0.94222957,0.7940044,0.92365605,0.38148725,-0.27629194,0.10064535,-0.69788265,1.0670565,-1.0190994,-0.16846496,0.75706255,-0.92466503,-0.6241918,-1.258367,-0.66101485
5737,-1.0582612,-1.7700372,-1.1042174,0.98223203,0.92626494,-1.4224347,0.4940539,-0.81381845,0.71290505,0.89371413,-1.7447746,-0.9874914,-0.010283003,-0.73882276,-0.7231155,1.0877525,0.8329449,0.20832902,-0.6456488,1.6840631
5738,-1.0902592,-1.8222446,-1.1416874,1.0672531,0.94934696,-1.5265504,0.52964675,-0.89728576,0.74026376,0.92628574,-1.7733428,-1.0057361,-0.012858713,-0.7858197,-0.75667155,1.1185681,0.8601418,0.20006964,-0.660702,1.7546967
5739,-0.590885,0.15912338,-0.39743942,0.05320423,-0.57537794,0.79500604,0.6598417,0.788856,0.33346066,-0.21453734,0.019801524,-0.62963027,0.901035,-0.92398465,-0.16804248,0.664012,-0.7967585,-0.51688427,-1.1190561,-0.5359004
5740,-0.15086187,-0.5071633,0.20514026,0.863581,-0.086230606,-0.8074239,-0.517774,-0.5523435,-0.36667752,-0.24103421,0.1143554,-0.23712355,-0.64558727,0.42137596,0.025447559,0.3421543,0.8043155,-0.39718542,1.0686609,0.7295547
5741,-0.9874311,-1.6051033,-0.985113,0.9851118,0.44408342,-0.91456765,0.24967618,-0.36998346,0.49902153,0.65899146,-1.3949157,-0.9130996,-0.00074416585,-0.8569466,-0.6182968,0.96822196,0.5639794,0.040660627,-0.75611836,1.2558879
5742,-0.9709502,-1.6724671,-0.9732005,1.0296177,0.70649254,-1.2314161,0.27475476,-0.64800966,0.5521237,0.80216205,-1.5482454,-0.88683057,-0.10033187,-0.7476434,-0.65653867,0.940064,0.7456868,0.15271918,-0.56978315,1.500232
5743,-1.0375015,-1.6654284,-1.0084208,1.0479836,0.52029485,-1.1066817,0.32224223,-0.52837,0.540998,0.70567477,-1.44345,-0.9369232,-0.020277346,-0.81857824,-0.6341112,1.0502745,0.65364283,0.018141175,-0.6800421,1.4037976
5744,-1.0520132,-1.7678709,-1.1027379,1.0228329,0.937038,-1.4626168,0.5068473,-0.85620147,0.72841513,0.9098694,-1.739749,-0.98289007,-0.012259943,-0.7521429,-0.74132115,1.0797633,0.8572935,0.20380509,-0.634981,1.7034564
5745,-0.15599926,-0.5150608,0.21034738,0.8735111,-0.08933225,-0.81201786,-0.5240752,-0.5587804,-0.37102872,-0.25252962,0.1249014,-0.24405554,-0.65152925,0.42363727,0.022018999,0.34269822,0.80793005,-0.3988303,1.076075,0.72744435
5746,-0.6454043,0.19393466,-0.41671208,0.0504846,-0.6347285,0.872532,0.7455701,0.86854947,0.3738098,-0.24451284,0.046154533,-0.68741655,1.0038117,-0.99753016,-0.18111297,0.7281794,-0.87788516,-0.57680506,-1.2051665,-0.5915933
5747,-0.7626963,-0.46836385,-0.5728858,0.6045542,0.031884298,0.4387366,0.27197817,0.51192987,0.42173654,0.11002447,-1.013672,-0.9340371,0.16029881,-1.3309053,-0.48560336,0.1743421,-0.5774079,0.5963896,-0.84953934,0.24379829
5748,-1.0616937,-1.7089868,-1.0544518,1.0426087,0.7865524,-1.3147055,0.4575982,-0.71326935,0.66908836,0.8363727,-1.6425633,-0.989168,0.01885643,-0.81399167,-0.70944,1.0667915,0.75129193,0.127274,-0.65533113,1.5854927
5749,-1.0264785,-1.7095518,-1.0597413,0.99784327,0.89735776,-1.399961,0.50363636,-0.8212894,0.71550775,0.8699521,-1.6766603,-0.9626673,-0.0021956954,-0.74254525,-0.72773063,1.0537539,0.8047552,0.1948464,-0.62913305,1.6386695
5750,-1.0725446,-1.7997766,-1.1196661,1.0545301,0.942102,-1.4879739,0.5147409,-0.87865067,0.73107207,0.9036972,-1.7466562,-0.9968664,0.0018862989,-0.76781505,-0.74466085,1.1088959,0.86565256,0.19439831,-0.6314843,1.726187
5751,-0.1728646,-0.5399798,0.18922979,0.87537146,-0.0874562,-0.82477313,-0.5066621,-0.56093407,-0.36838597,-0.23644385,0.11008081,-0.2602108,-0.6471331,0.41125584,0.010019025,0.34866396,0.7975526,-0.39572456,1.0506324,0.7351088
5752,-0.9845858,-1.6185651,-0.98883325,0.9689177,0.46300387,-0.9007148,0.22317286,-0.36285728,0.5073285,0.6991764,-1.4291718,-0.91218996,-0.016843678,-0.87953943,-0.6274429,0.9336748,0.5616726,0.079927176,-0.7769262,1.261037
5753,-1.019392,-1.6933568,-1.0701495,0.99148613,0.90951276,-1.424512,0.50987273,-0.8467799,0.7279835,0.85800886,-1.6772552,-0.9645831,0.009888006,-0.7341369,-0.72298175,1.0637789,0.8169273,0.2026968,-0.6078334,1.6639011
5754,-0.14406584,-0.49256912,0.184271,0.8270514,-0.07477912,-0.7798485,-0.48685363,-0.5447128,-0.34624088,-0.22309288,0.097822934,-0.23769215,-0.6120926,0.39104626,0.0071392544,0.32842734,0.7568372,-0.38243842,1.002889,0.70607984
5755,-0.68987584,-0.16386306,-0.55923915,0.21272789,-0.42147878,0.56451315,0.5918322,0.58831286,0.36648625,-0.03886877,-0.32396233,-0.6650539,0.6873949,-0.9935563,-0.24799864,0.6451194,-0.71506596,-0.31339407,-1.1890795,-0.2506385
5756,-0.9945244,-1.7196786,-1.0380776,1.0124013,0.84813815,-1.3845015,0.43554777,-0.80333835,0.65898454,0.8368476,-1.6277018,-0.925347,-0.06387574,-0.72877604,-0.7071044,1.0005695,0.7785451,0.1839611,-0.6110857,1.597426
5757,-0.9972833,-1.6727793,-0.99241453,1.069236,0.6894267,-1.0974685,0.23932292,-0.5349276,0.5775083,0.7544054,-1.6464319,-0.9678591,-0.09914745,-0.89768666,-0.70609814,0.8663481,0.6500282,0.3151031,-0.5858491,1.476352
5758,-0.14155759,-0.5080366,0.20057282,0.84461075,-0.0716382,-0.7984784,-0.5106573,-0.55274844,-0.34344637,-0.22038855,0.08949891,-0.23614854,-0.6334349,0.4142611,0.024982896,0.32923958,0.8111842,-0.39277062,1.0485147,0.73539823
5759,-1.0319247,-1.7216241,-1.0629703,1.0252346,0.8893111,-1.4265345,0.49000084,-0.82939196,0.68888175,0.86020947,-1.6651187,-0.96555233,-0.028272325,-0.7445074,-0.71755254,1.0469577,0.7950225,0.17936064,-0.6072409,1.6449331
5760,-0.6002209,-0.41331628,-0.16175401,1.0467303,0.885025,1.0189341,-0.39850923,0.943647,0.2193832,0.031634055,-2.07223,-1.2229209,-0.62581915,-2.1204262,-0.83727515,-1.4042828,-0.7730858,2.8427124,-0.16186222,0.5727101
5761,-0.16813046,-0.52398753,0.20138603,0.871599,-0.0941093,-0.808588,-0.51552194,-0.55205905,-0.36773476,-0.24473019,0.11713904,-0.25075877,-0.64543915,0.40906718,0.013110265,0.3462461,0.79874176,-0.39630133,1.0547982,0.725573
5762,-0.6325322,0.2571289,-0.40226474,0.038222525,-0.6727498,0.935685,0.7804582,0.90333176,0.3676514,-0.2928839,0.0890405,-0.6937786,1.0398504,-0.99784267,-0.17007747,0.728239,-0.8952711,-0.58578926,-1.1981102,-0.6357842
5763,-1.0116568,-1.6916287,-1.0327832,1.0172483,0.80698293,-1.3404617,0.42114472,-0.7521918,0.6429994,0.8374328,-1.6276368,-0.9411652,-0.028001571,-0.76466775,-0.6993197,1.0196955,0.77929765,0.16400957,-0.5969121,1.5857855
5764,-0.16071536,-0.5204023,0.19487807,0.8603535,-0.07787378,-0.81041956,-0.5063849,-0.55420625,-0.35069323,-0.22668694,0.09637502,-0.24934492,-0.6398228,0.4101942,0.017727572,0.34358954,0.8068461,-0.3962044,1.0457395,0.73620963
5765,-1.0028361,-1.7448062,-1.0657858,1.0068736,0.82142526,-1.3603863,0.39801037,-0.78090304,0.64345604,0.8647356,-1.6469799,-0.9034478,-0.05262517,-0.7564233,-0.69903034,1.0089132,0.77908593,0.18824917,-0.6690282,1.5864308
5766,-0.92020357,-1.6795968,-0.97721773,0.96293265,0.77764624,-1.2210879,0.2872774,-0.64131534,0.59427035,0.81162035,-1.6211112,-0.8905804,-0.053795427,-0.7624255,-0.6923824,0.90445197,0.7529305,0.2578075,-0.58455837,1.4934891
5767,-0.62563026,0.26090035,-0.3934452,0.032212876,-0.6648459,0.93668634,0.7747929,0.90313035,0.3632288,-0.29638556,0.092094705,-0.6883298,1.0379132,-0.9941229,-0.16730687,0.7198494,-0.89684623,-0.57649136,-1.1921347,-0.6402309
5768,-0.94378793,-1.3828197,-0.8639755,1.0156363,0.4572446,-0.6620613,0.21518494,-0.22664562,0.49680287,0.53770924,-1.423095,-0.98635066,-0.009184504,-0.97823507,-0.6220394,0.7672797,0.41669637,0.22638756,-0.63025093,1.1636089
5769,-1.0219826,-1.7281765,-1.0540072,1.022248,0.8601813,-1.390397,0.44578886,-0.798613,0.6768321,0.84866273,-1.6707096,-0.9484705,-0.041934498,-0.7704491,-0.71450186,1.020425,0.7861967,0.21646897,-0.6048982,1.6309496
5770,-0.69929415,0.21739604,-0.46430242,0.037503295,-0.69993573,0.92873514,0.8228541,0.938791,0.41927037,-0.28158072,0.08052641,-0.72384197,1.1087562,-1.0626184,-0.17353708,0.8215739,-0.9444072,-0.6697367,-1.3027318,-0.6574785
